PerformanceID,LoanID,ReportMonth,AmountDue,AmountPaid,OutstandingBalance,DaysPastDue,DelinquencyBucket,DefaultFlag
PF00020138,L0002461,2025-10-01,2.81,2.72,0.0,0,Current,False
PF00020139,L0002461,2025-11-01,2.81,2.06,0.0,30,1-30,False
PF00020140,L0002461,2025-12-01,2.81,0.23,0.0,57,31-60,False
PF00020141,L0002462,2025-09-01,2.62,1.14,19.85,7,1-30,False
PF00020142,L0002462,2025-10-01,2.62,1.82,18.03,5,1-30,False
PF00020143,L0002462,2025-11-01,2.62,2.56,15.47,0,Current,False
PF00020144,L0002462,2025-12-01,2.62,2.55,12.92,0,Current,False
PF00020145,L0002463,2025-05-01,3.48,3.45,24.43,0,Current,False
PF00020146,L0002463,2025-06-01,3.48,3.33,21.1,0,Current,False
PF00020147,L0002463,2025-07-01,3.48,3.43,17.67,0,Current,False
PF00020148,L0002463,2025-08-01,3.48,3.34,14.33,0,Current,False
PF00020149,L0002463,2025-09-01,3.48,3.4,10.93,0,Current,False
PF00020150,L0002463,2025-10-01,3.48,3.34,7.59,0,Current,False
PF00020151,L0002463,2025-11-01,3.48,3.4,4.19,0,Current,False
PF00020152,L0002463,2025-12-01,3.48,3.31,0.88,0,Current,False
PF00020153,L0002464,2025-03-01,2.92,2.87,20.48,0,Current,False
PF00020154,L0002464,2025-04-01,2.92,2.85,17.63,0,Current,False
PF00020155,L0002464,2025-05-01,2.92,2.78,14.85,0,Current,False
PF00020156,L0002464,2025-06-01,2.92,2.78,12.07,0,Current,False
PF00020157,L0002464,2025-07-01,2.92,2.87,9.2,0,Current,False
PF00020158,L0002464,2025-08-01,2.92,1.38,7.82,29,1-30,False
PF00020159,L0002464,2025-09-01,2.92,2.39,5.43,5,1-30,False
PF00020160,L0002464,2025-10-01,2.92,1.95,3.48,28,1-30,False
PF00020161,L0002464,2025-11-01,2.92,1.34,2.14,54,31-60,False
PF00020162,L0002464,2025-12-01,2.92,0.1,2.04,80,61-90,False
PF00020163,L0002465,2025-03-01,1.5,1.46,10.57,0,Current,False
PF00020164,L0002465,2025-04-01,1.5,1.43,9.14,0,Current,False
PF00020165,L0002465,2025-05-01,1.5,1.49,7.65,0,Current,False
PF00020166,L0002465,2025-06-01,1.5,1.5,6.15,0,Current,False
PF00020167,L0002465,2025-07-01,1.5,1.46,4.69,0,Current,False
PF00020168,L0002465,2025-08-01,1.5,1.5,3.19,0,Current,False
PF00020169,L0002465,2025-09-01,1.5,1.5,1.69,0,Current,False
PF00020170,L0002465,2025-10-01,1.5,1.45,0.24,0,Current,False
PF00020171,L0002465,2025-11-01,1.5,1.46,0.0,0,Current,False
PF00020172,L0002465,2025-12-01,1.5,1.27,0.0,13,1-30,False
PF00020173,L0002466,2025-01-01,79.83,78.92,559.75,0,Current,False
PF00020174,L0002466,2025-02-01,79.83,77.62,482.13,0,Current,False
PF00020175,L0002466,2025-03-01,79.83,79.23,402.9,0,Current,False
PF00020176,L0002466,2025-04-01,79.83,78.43,324.47,0,Current,False
PF00020177,L0002466,2025-05-01,79.83,76.12,248.35,0,Current,False
PF00020178,L0002466,2025-06-01,79.83,77.55,170.8,0,Current,False
PF00020179,L0002466,2025-07-01,79.83,77.25,93.55,0,Current,False
PF00020180,L0002466,2025-08-01,79.83,77.01,16.54,0,Current,False
PF00020181,L0002466,2025-09-01,79.83,78.81,0.0,0,Current,False
PF00020182,L0002466,2025-10-01,79.83,79.39,0.0,0,Current,False
PF00020183,L0002466,2025-11-01,79.83,77.65,0.0,0,Current,False
PF00020184,L0002466,2025-12-01,79.83,78.24,0.0,0,Current,False
PF00020185,L0002467,2025-02-01,16.4,5.99,125.23,2,1-30,False
PF00020186,L0002467,2025-03-01,16.4,16.02,109.21,0,Current,False
PF00020187,L0002467,2025-04-01,16.4,15.93,93.28,0,Current,False
PF00020188,L0002467,2025-05-01,16.4,15.82,77.46,0,Current,False
PF00020189,L0002467,2025-06-01,16.4,16.13,61.33,0,Current,False
PF00020190,L0002467,2025-07-01,16.4,13.14,48.19,25,1-30,False
PF00020191,L0002467,2025-08-01,16.4,13.93,34.26,4,1-30,False
PF00020192,L0002467,2025-09-01,16.4,15.98,18.28,0,Current,False
PF00020193,L0002467,2025-10-01,16.4,16.07,2.21,0,Current,False
PF00020194,L0002467,2025-11-01,16.4,16.1,0.0,0,Current,False
PF00020195,L0002467,2025-12-01,16.4,6.85,0.0,14,1-30,False
PF00020196,L0002468,2025-04-01,1.53,1.48,10.76,0,Current,False
PF00020197,L0002468,2025-05-01,1.53,1.51,9.25,0,Current,False
PF00020198,L0002468,2025-06-01,1.53,1.47,7.78,0,Current,False
PF00020199,L0002468,2025-07-01,1.53,1.52,6.26,0,Current,False
PF00020200,L0002468,2025-08-01,1.53,1.22,5.04,29,1-30,False
PF00020201,L0002468,2025-09-01,1.53,1.25,3.79,30,1-30,False
PF00020202,L0002468,2025-10-01,1.53,1.01,2.78,18,1-30,False
PF00020203,L0002468,2025-11-01,1.53,0.85,1.93,27,1-30,False
PF00020204,L0002468,2025-12-01,1.53,0.57,1.36,46,31-60,False
PF00020205,L0002469,2025-05-01,57.26,56.71,401.39,0,Current,False
PF00020206,L0002469,2025-06-01,57.26,55.03,346.36,0,Current,False
PF00020207,L0002469,2025-07-01,57.26,55.44,290.92,0,Current,False
PF00020208,L0002469,2025-08-01,57.26,22.6,268.32,27,1-30,False
PF00020209,L0002469,2025-09-01,57.26,13.67,254.65,41,31-60,False
PF00020210,L0002469,2025-10-01,57.26,14.56,240.09,61,61-90,False
PF00020211,L0002469,2025-11-01,57.26,1.45,238.64,90,90+,False
PF00020212,L0002469,2025-12-01,57.26,0.0,238.64,130,90+,True
PF00020213,L0002470,2025-05-01,37.35,37.18,261.64,0,Current,False
PF00020214,L0002470,2025-06-01,37.35,35.68,225.96,0,Current,False
PF00020215,L0002470,2025-07-01,37.35,35.5,190.46,0,Current,False
PF00020216,L0002470,2025-08-01,37.35,36.73,153.73,0,Current,False
PF00020217,L0002470,2025-09-01,37.35,36.85,116.88,0,Current,False
PF00020218,L0002470,2025-10-01,37.35,36.72,80.16,0,Current,False
PF00020219,L0002470,2025-11-01,37.35,36.9,43.26,0,Current,False
PF00020220,L0002470,2025-12-01,37.35,36.44,6.82,0,Current,False
PF00020221,L0002471,2025-02-01,1.85,1.78,13.02,0,Current,False
PF00020222,L0002471,2025-03-01,1.85,1.78,11.24,0,Current,False
PF00020223,L0002471,2025-04-01,1.85,1.79,9.45,0,Current,False
PF00020224,L0002471,2025-05-01,1.85,1.78,7.67,0,Current,False
PF00020225,L0002471,2025-06-01,1.85,1.79,5.88,0,Current,False
PF00020226,L0002471,2025-07-01,1.85,1.79,4.09,0,Current,False
PF00020227,L0002471,2025-08-01,1.85,1.82,2.27,0,Current,False
PF00020228,L0002471,2025-09-01,1.85,0.83,1.44,9,1-30,False
PF00020229,L0002471,2025-10-01,1.85,0.9,0.54,56,31-60,False
PF00020230,L0002471,2025-11-01,1.85,0.48,0.06,88,61-90,False
PF00020231,L0002471,2025-12-01,1.85,0.28,0.0,84,61-90,False
PF00020232,L0002472,2025-06-01,76.62,74.0,538.95,0,Current,False
PF00020233,L0002472,2025-07-01,76.62,36.94,502.01,13,1-30,False
PF00020234,L0002472,2025-08-01,76.62,20.04,481.97,48,31-60,False
PF00020235,L0002472,2025-09-01,76.62,33.71,448.26,32,31-60,False
PF00020236,L0002472,2025-10-01,76.62,31.89,416.37,49,31-60,False
PF00020237,L0002472,2025-11-01,76.62,36.25,380.12,34,31-60,False
PF00020238,L0002472,2025-12-01,76.62,25.64,354.48,55,31-60,False
PF00020239,L0002473,2025-04-01,1.88,1.85,13.15,0,Current,False
PF00020240,L0002473,2025-05-01,1.88,1.84,11.31,0,Current,False
PF00020241,L0002473,2025-06-01,1.88,1.8,9.51,0,Current,False
PF00020242,L0002473,2025-07-01,1.88,1.82,7.69,0,Current,False
PF00020243,L0002473,2025-08-01,1.88,1.8,5.89,0,Current,False
PF00020244,L0002473,2025-09-01,1.88,1.84,4.05,0,Current,False
PF00020245,L0002473,2025-10-01,1.88,1.81,2.24,0,Current,False
PF00020246,L0002473,2025-11-01,1.88,1.85,0.39,0,Current,False
PF00020247,L0002473,2025-12-01,1.88,0.89,0.0,22,1-30,False
PF00020248,L0002474,2025-03-01,2.3,2.22,16.15,0,Current,False
PF00020249,L0002474,2025-04-01,2.3,1.47,14.68,6,1-30,False
PF00020250,L0002474,2025-05-01,2.3,2.04,12.64,14,1-30,False
PF00020251,L0002474,2025-06-01,2.3,0.71,11.93,15,1-30,False
PF00020252,L0002474,2025-07-01,2.3,0.92,11.01,30,1-30,False
PF00020253,L0002474,2025-08-01,2.3,0.23,10.78,59,31-60,False
PF00020254,L0002474,2025-09-01,2.3,1.35,9.43,19,1-30,False
PF00020255,L0002474,2025-10-01,2.3,2.26,7.17,0,Current,False
PF00020256,L0002474,2025-11-01,2.3,2.2,4.97,0,Current,False
PF00020257,L0002474,2025-12-01,2.3,2.22,2.75,0,Current,False
PF00020258,L0002475,2025-04-01,37.19,36.83,260.66,0,Current,False
PF00020259,L0002475,2025-05-01,37.19,37.16,223.5,0,Current,False
PF00020260,L0002475,2025-06-01,37.19,35.61,187.89,0,Current,False
PF00020261,L0002475,2025-07-01,37.19,35.4,152.49,0,Current,False
PF00020262,L0002475,2025-08-01,37.19,36.88,115.61,0,Current,False
PF00020263,L0002475,2025-09-01,37.19,35.45,80.16,0,Current,False
PF00020264,L0002475,2025-10-01,37.19,35.49,44.67,0,Current,False
PF00020265,L0002475,2025-11-01,37.19,36.5,8.17,0,Current,False
PF00020266,L0002475,2025-12-01,37.19,36.49,0.0,0,Current,False
PF00020267,L0002476,2025-08-01,6.42,6.29,45.05,0,Current,False
PF00020268,L0002476,2025-09-01,6.42,6.31,38.74,0,Current,False
PF00020269,L0002476,2025-10-01,6.42,6.11,32.63,0,Current,False
PF00020270,L0002476,2025-11-01,6.42,6.2,26.43,0,Current,False
PF00020271,L0002476,2025-12-01,6.42,6.29,20.14,0,Current,False
PF00020272,L0002477,2025-02-01,33.59,32.74,235.99,0,Current,False
PF00020273,L0002477,2025-03-01,33.59,32.15,203.84,0,Current,False
PF00020274,L0002477,2025-04-01,33.59,18.49,185.35,8,1-30,False
PF00020275,L0002477,2025-05-01,33.59,21.35,164.0,5,1-30,False
PF00020276,L0002477,2025-06-01,33.59,32.14,131.86,0,Current,False
PF00020277,L0002477,2025-07-01,33.59,32.26,99.6,0,Current,False
PF00020278,L0002477,2025-08-01,33.59,33.53,66.07,0,Current,False
PF00020279,L0002477,2025-09-01,33.59,32.16,33.91,0,Current,False
PF00020280,L0002477,2025-10-01,33.59,32.85,1.06,0,Current,False
PF00020281,L0002477,2025-11-01,33.59,31.94,0.0,0,Current,False
PF00020282,L0002477,2025-12-01,33.59,31.91,0.0,0,Current,False
PF00020283,L0002478,2025-02-01,87.98,87.11,616.76,0,Current,False
PF00020284,L0002478,2025-03-01,87.98,35.12,581.64,19,1-30,False
PF00020285,L0002478,2025-04-01,87.98,62.07,519.57,6,1-30,False
PF00020286,L0002478,2025-05-01,87.98,4.9,514.67,40,31-60,False
PF00020287,L0002478,2025-06-01,87.98,21.8,492.87,61,61-90,False
PF00020288,L0002478,2025-07-01,87.98,23.21,469.66,64,90+,False
PF00020289,L0002478,2025-08-01,87.98,0.0,469.66,133,90+,True
PF00020290,L0002479,2025-04-01,19.71,19.39,138.3,0,Current,False
PF00020291,L0002479,2025-05-01,19.71,15.86,122.44,1,1-30,False
PF00020292,L0002479,2025-06-01,19.71,11.1,111.34,20,1-30,False
PF00020293,L0002479,2025-07-01,19.71,19.24,92.1,0,Current,False
PF00020294,L0002479,2025-08-01,19.71,18.99,73.11,0,Current,False
PF00020295,L0002479,2025-09-01,19.71,19.49,53.62,0,Current,False
PF00020296,L0002479,2025-10-01,19.71,19.69,33.93,0,Current,False
PF00020297,L0002479,2025-11-01,19.71,19.05,14.88,0,Current,False
PF00020298,L0002479,2025-12-01,19.71,18.82,0.0,0,Current,False
PF00020299,L0002480,2025-06-01,2.77,2.63,19.5,0,Current,False
PF00020300,L0002480,2025-07-01,2.77,2.02,17.48,14,1-30,False
PF00020301,L0002480,2025-08-01,2.77,0.38,17.1,41,31-60,False
PF00020302,L0002480,2025-09-01,2.77,0.64,16.46,79,61-90,False
PF00020303,L0002480,2025-10-01,2.77,0.66,15.8,38,31-60,False
PF00020304,L0002480,2025-11-01,2.77,1.65,14.15,23,1-30,False
PF00020305,L0002480,2025-12-01,2.77,1.3,12.85,35,31-60,False
PF00020306,L0002481,2025-04-01,119.7,114.24,843.36,0,Current,False
PF00020307,L0002481,2025-05-01,119.7,118.74,724.62,0,Current,False
PF00020308,L0002481,2025-06-01,119.7,115.57,609.05,0,Current,False
PF00020309,L0002481,2025-07-01,119.7,117.06,491.99,0,Current,False
PF00020310,L0002481,2025-08-01,119.7,116.26,375.73,0,Current,False
PF00020311,L0002481,2025-09-01,119.7,113.72,262.01,0,Current,False
PF00020312,L0002481,2025-10-01,119.7,115.87,146.14,0,Current,False
PF00020313,L0002481,2025-11-01,119.7,119.37,26.77,0,Current,False
PF00020314,L0002481,2025-12-01,119.7,115.13,0.0,0,Current,False
PF00020315,L0002482,2025-03-01,14.59,13.88,102.85,0,Current,False
PF00020316,L0002482,2025-04-01,14.59,6.43,96.42,22,1-30,False
PF00020317,L0002482,2025-05-01,14.59,8.64,87.78,20,1-30,False
PF00020318,L0002482,2025-06-01,14.59,7.29,80.49,45,31-60,False
PF00020319,L0002482,2025-07-01,14.59,2.53,77.96,85,61-90,False
PF00020320,L0002482,2025-08-01,14.59,3.12,74.84,81,90+,False
PF00020321,L0002482,2025-09-01,14.59,0.0,74.84,103,90+,True
PF00020322,L0002483,2025-04-01,115.46,112.1,811.61,0,Current,False
PF00020323,L0002483,2025-05-01,115.46,113.87,697.74,0,Current,False
PF00020324,L0002483,2025-06-01,115.46,112.66,585.08,0,Current,False
PF00020325,L0002483,2025-07-01,115.46,113.39,471.69,0,Current,False
PF00020326,L0002483,2025-08-01,115.46,90.72,380.97,21,1-30,False
PF00020327,L0002483,2025-09-01,115.46,67.11,313.86,8,1-30,False
PF00020328,L0002483,2025-10-01,115.46,93.33,220.53,1,1-30,False
PF00020329,L0002483,2025-11-01,115.46,9.3,211.23,46,31-60,False
PF00020330,L0002483,2025-12-01,115.46,2.31,208.92,87,61-90,False
PF00020331,L0002484,2025-03-01,1.5,1.44,10.56,0,Current,False
PF00020332,L0002484,2025-04-01,1.5,1.43,9.13,0,Current,False
PF00020333,L0002484,2025-05-01,1.5,1.48,7.65,0,Current,False
PF00020334,L0002484,2025-06-01,1.5,1.45,6.2,0,Current,False
PF00020335,L0002484,2025-07-01,1.5,1.5,4.7,0,Current,False
PF00020336,L0002484,2025-08-01,1.5,1.43,3.27,0,Current,False
PF00020337,L0002484,2025-09-01,1.5,1.43,1.84,0,Current,False
PF00020338,L0002484,2025-10-01,1.5,1.49,0.35,0,Current,False
PF00020339,L0002484,2025-11-01,1.5,1.46,0.0,0,Current,False
PF00020340,L0002484,2025-12-01,1.5,1.48,0.0,0,Current,False
PF00020341,L0002485,2025-04-01,2.03,2.01,14.2,0,Current,False
PF00020342,L0002485,2025-05-01,2.03,2.0,12.2,0,Current,False
PF00020343,L0002485,2025-06-01,2.03,1.03,11.17,25,1-30,False
PF00020344,L0002485,2025-07-01,2.03,1.99,9.18,0,Current,False
PF00020345,L0002485,2025-08-01,2.03,1.98,7.2,0,Current,False
PF00020346,L0002485,2025-09-01,2.03,2.03,5.17,0,Current,False
PF00020347,L0002485,2025-10-01,2.03,1.94,3.23,0,Current,False
PF00020348,L0002485,2025-11-01,2.03,1.95,1.28,0,Current,False
PF00020349,L0002485,2025-12-01,2.03,1.97,0.0,0,Current,False
PF00020350,L0002486,2025-01-01,1.17,1.15,8.2,0,Current,False
PF00020351,L0002486,2025-02-01,1.17,1.11,7.09,0,Current,False
PF00020352,L0002486,2025-03-01,1.17,1.15,5.94,0,Current,False
PF00020353,L0002486,2025-04-01,1.17,1.15,4.79,0,Current,False
PF00020354,L0002486,2025-05-01,1.17,1.13,3.66,0,Current,False
PF00020355,L0002486,2025-06-01,1.17,1.12,2.54,0,Current,False
PF00020356,L0002486,2025-07-01,1.17,0.6,1.94,6,1-30,False
PF00020357,L0002486,2025-08-01,1.17,1.12,0.82,0,Current,False
PF00020358,L0002486,2025-09-01,1.17,1.13,0.0,0,Current,False
PF00020359,L0002486,2025-10-01,1.17,1.17,0.0,0,Current,False
PF00020360,L0002486,2025-11-01,1.17,1.14,0.0,0,Current,False
PF00020361,L0002486,2025-12-01,1.17,0.38,0.0,24,1-30,False
PF00020362,L0002487,2025-04-01,33.82,27.15,243.38,11,1-30,False
PF00020363,L0002487,2025-05-01,33.82,32.46,210.92,0,Current,False
PF00020364,L0002487,2025-06-01,33.82,32.57,178.35,0,Current,False
PF00020365,L0002487,2025-07-01,33.82,32.91,145.44,0,Current,False
PF00020366,L0002487,2025-08-01,33.82,10.66,134.78,13,1-30,False
PF00020367,L0002487,2025-09-01,33.82,22.43,112.35,18,1-30,False
PF00020368,L0002487,2025-10-01,33.82,7.85,104.5,50,31-60,False
PF00020369,L0002487,2025-11-01,33.82,4.01,100.49,67,61-90,False
PF00020370,L0002487,2025-12-01,33.82,9.54,90.95,65,61-90,False
PF00020371,L0002488,2025-03-01,3.32,3.24,23.29,0,Current,False
PF00020372,L0002488,2025-04-01,3.32,2.22,21.07,3,1-30,False
PF00020373,L0002488,2025-05-01,3.32,1.97,19.1,23,1-30,False
PF00020374,L0002488,2025-06-01,3.32,3.29,15.81,0,Current,False
PF00020375,L0002488,2025-07-01,3.32,1.81,14.0,14,1-30,False
PF00020376,L0002488,2025-08-01,3.32,3.16,10.84,0,Current,False
PF00020377,L0002488,2025-09-01,3.32,3.28,7.56,0,Current,False
PF00020378,L0002488,2025-10-01,3.32,3.16,4.4,0,Current,False
PF00020379,L0002488,2025-11-01,3.32,3.24,1.16,0,Current,False
PF00020380,L0002488,2025-12-01,3.32,3.25,0.0,0,Current,False
PF00020381,L0002489,2025-04-01,37.16,35.56,261.75,0,Current,False
PF00020382,L0002489,2025-05-01,37.16,16.71,245.04,1,1-30,False
PF00020383,L0002489,2025-06-01,37.16,37.16,207.88,0,Current,False
PF00020384,L0002489,2025-07-01,37.16,35.59,172.29,0,Current,False
PF00020385,L0002489,2025-08-01,37.16,36.97,135.32,0,Current,False
PF00020386,L0002489,2025-09-01,37.16,36.98,98.34,0,Current,False
PF00020387,L0002489,2025-10-01,37.16,36.96,61.38,0,Current,False
PF00020388,L0002489,2025-11-01,37.16,17.75,43.63,29,1-30,False
PF00020389,L0002489,2025-12-01,37.16,36.4,7.23,0,Current,False
PF00020390,L0002490,2025-03-01,35.64,35.37,249.76,0,Current,False
PF00020391,L0002490,2025-04-01,35.64,35.47,214.29,0,Current,False
PF00020392,L0002490,2025-05-01,35.64,34.8,179.49,0,Current,False
PF00020393,L0002490,2025-06-01,35.64,35.14,144.35,0,Current,False
PF00020394,L0002490,2025-07-01,35.64,35.43,108.92,0,Current,False
PF00020395,L0002490,2025-08-01,35.64,35.0,73.92,0,Current,False
PF00020396,L0002490,2025-09-01,35.64,34.76,39.16,0,Current,False
PF00020397,L0002490,2025-10-01,35.64,34.25,4.91,0,Current,False
PF00020398,L0002490,2025-11-01,35.64,31.79,0.0,25,1-30,False
PF00020399,L0002490,2025-12-01,35.64,35.56,0.0,0,Current,False
PF00020400,L0002491,2025-01-01,9.92,9.52,69.83,0,Current,False
PF00020401,L0002491,2025-02-01,9.92,9.82,60.01,0,Current,False
PF00020402,L0002491,2025-03-01,9.92,9.52,50.49,0,Current,False
PF00020403,L0002491,2025-04-01,9.92,9.86,40.63,0,Current,False
PF00020404,L0002491,2025-05-01,9.92,9.81,30.82,0,Current,False
PF00020405,L0002491,2025-06-01,9.92,9.87,20.95,0,Current,False
PF00020406,L0002491,2025-07-01,9.92,9.42,11.53,0,Current,False
PF00020407,L0002491,2025-08-01,9.92,9.57,1.96,0,Current,False
PF00020408,L0002491,2025-09-01,9.92,9.87,0.0,0,Current,False
PF00020409,L0002491,2025-10-01,9.92,9.55,0.0,0,Current,False
PF00020410,L0002491,2025-11-01,9.92,9.57,0.0,0,Current,False
PF00020411,L0002491,2025-12-01,9.92,9.54,0.0,0,Current,False
PF00020412,L0002492,2025-04-01,12.58,12.39,88.26,0,Current,False
PF00020413,L0002492,2025-05-01,12.58,9.86,78.4,10,1-30,False
PF00020414,L0002492,2025-06-01,12.58,4.9,73.5,35,31-60,False
PF00020415,L0002492,2025-07-01,12.58,0.66,72.84,80,61-90,False
PF00020416,L0002492,2025-08-01,12.58,1.51,71.33,90,90+,False
PF00020417,L0002492,2025-09-01,12.58,0.0,71.33,137,90+,True
PF00020418,L0002493,2025-05-01,6.9,5.22,50.02,8,1-30,False
PF00020419,L0002493,2025-06-01,6.9,4.82,45.2,26,1-30,False
PF00020420,L0002493,2025-07-01,6.9,3.51,41.69,13,1-30,False
PF00020421,L0002493,2025-08-01,6.9,6.81,34.88,0,Current,False
PF00020422,L0002493,2025-09-01,6.9,6.75,28.13,0,Current,False
PF00020423,L0002493,2025-10-01,6.9,6.69,21.44,0,Current,False
PF00020424,L0002493,2025-11-01,6.9,6.58,14.86,0,Current,False
PF00020425,L0002493,2025-12-01,6.9,6.79,8.07,0,Current,False
PF00020426,L0002494,2025-02-01,2.65,2.61,18.57,0,Current,False
PF00020427,L0002494,2025-03-01,2.65,2.64,15.93,0,Current,False
PF00020428,L0002494,2025-04-01,2.65,2.55,13.38,0,Current,False
PF00020429,L0002494,2025-05-01,2.65,2.62,10.76,0,Current,False
PF00020430,L0002494,2025-06-01,2.65,2.6,8.16,0,Current,False
PF00020431,L0002494,2025-07-01,2.65,2.6,5.56,0,Current,False
PF00020432,L0002494,2025-08-01,2.65,2.58,2.98,0,Current,False
PF00020433,L0002494,2025-09-01,2.65,2.61,0.37,0,Current,False
PF00020434,L0002494,2025-10-01,2.65,2.57,0.0,0,Current,False
PF00020435,L0002494,2025-11-01,2.65,1.67,0.0,17,1-30,False
PF00020436,L0002494,2025-12-01,2.65,1.33,0.0,26,1-30,False
PF00020437,L0002495,2025-04-01,2.75,2.69,19.29,0,Current,False
PF00020438,L0002495,2025-05-01,2.75,2.67,16.62,0,Current,False
PF00020439,L0002495,2025-06-01,2.75,2.69,13.93,0,Current,False
PF00020440,L0002495,2025-07-01,2.75,2.63,11.3,0,Current,False
PF00020441,L0002495,2025-08-01,2.75,2.68,8.62,0,Current,False
PF00020442,L0002495,2025-09-01,2.75,1.56,7.06,6,1-30,False
PF00020443,L0002495,2025-10-01,2.75,0.79,6.27,45,31-60,False
PF00020444,L0002495,2025-11-01,2.75,1.37,4.9,34,31-60,False
PF00020445,L0002495,2025-12-01,2.75,0.51,4.39,53,31-60,False
PF00020446,L0002496,2025-02-01,1.2,1.2,8.42,0,Current,False
PF00020447,L0002496,2025-03-01,1.2,1.14,7.28,0,Current,False
PF00020448,L0002496,2025-04-01,1.2,1.19,6.09,0,Current,False
PF00020449,L0002496,2025-05-01,1.2,0.61,5.48,29,1-30,False
PF00020450,L0002496,2025-06-01,1.2,0.54,4.94,23,1-30,False
PF00020451,L0002496,2025-07-01,1.2,0.58,4.36,44,31-60,False
PF00020452,L0002496,2025-08-01,1.2,0.97,3.39,18,1-30,False
PF00020453,L0002496,2025-09-01,1.2,0.14,3.25,44,31-60,False
PF00020454,L0002496,2025-10-01,1.2,0.32,2.93,57,31-60,False
PF00020455,L0002496,2025-11-01,1.2,0.3,2.63,71,61-90,False
PF00020456,L0002496,2025-12-01,1.2,0.25,2.38,67,90+,False
PF00020457,L0002497,2025-04-01,6.39,6.13,44.99,0,Current,False
PF00020458,L0002497,2025-05-01,6.39,6.17,38.82,0,Current,False
PF00020459,L0002497,2025-06-01,6.39,6.2,32.62,0,Current,False
PF00020460,L0002497,2025-07-01,6.39,6.29,26.33,0,Current,False
PF00020461,L0002497,2025-08-01,6.39,6.32,20.01,0,Current,False
PF00020462,L0002497,2025-09-01,6.39,6.23,13.78,0,Current,False
PF00020463,L0002497,2025-10-01,6.39,6.26,7.52,0,Current,False
PF00020464,L0002497,2025-11-01,6.39,6.08,1.44,0,Current,False
PF00020465,L0002497,2025-12-01,6.39,6.33,0.0,0,Current,False
PF00020466,L0002498,2025-05-01,3.77,3.71,26.44,0,Current,False
PF00020467,L0002498,2025-06-01,3.77,3.64,22.8,0,Current,False
PF00020468,L0002498,2025-07-01,3.77,3.67,19.13,0,Current,False
PF00020469,L0002498,2025-08-01,3.77,3.74,15.39,0,Current,False
PF00020470,L0002498,2025-09-01,3.77,3.64,11.75,0,Current,False
PF00020471,L0002498,2025-10-01,3.77,3.67,8.08,0,Current,False
PF00020472,L0002498,2025-11-01,3.77,3.62,4.46,0,Current,False
PF00020473,L0002498,2025-12-01,3.77,3.62,0.84,0,Current,False
PF00020474,L0002499,2025-07-01,6.59,6.26,46.43,0,Current,False
PF00020475,L0002499,2025-08-01,6.59,6.37,40.06,0,Current,False
PF00020476,L0002499,2025-09-01,6.59,6.52,33.54,0,Current,False
PF00020477,L0002499,2025-10-01,6.59,6.49,27.05,0,Current,False
PF00020478,L0002499,2025-11-01,6.59,6.49,20.56,0,Current,False
PF00020479,L0002499,2025-12-01,6.59,6.28,14.28,0,Current,False
PF00020480,L0002500,2025-09-01,11.01,10.73,77.37,0,Current,False
PF00020481,L0002500,2025-10-01,11.01,10.48,66.89,0,Current,False
PF00020482,L0002500,2025-11-01,11.01,10.82,56.07,0,Current,False
PF00020483,L0002500,2025-12-01,11.01,10.64,45.43,0,Current,False
PF00020484,L0002501,2025-04-01,26.32,25.69,184.84,0,Current,False
