CustomerID,Country,MNOPartner,CustomerTenureMonths,AverageMonthlyTopUp,TopUpFrequency,BehavioralScore,RegistrationDate
C003084,Uganda,Airtel Uganda,40,10.21,16,653,2021-09-03
C003085,Uganda,MTN Uganda,51,8.39,25,694,2020-09-27
C003086,Kenya,Airtel Kenya,67,18.13,22,717,2019-06-29
C003087,Nigeria,Glo Nigeria,38,17.44,11,585,2021-11-03
C003088,Kenya,Safaricom,44,10.09,11,539,2021-05-16
C003089,Kenya,Safaricom,50,14.32,27,743,2020-11-07
C003090,Pakistan,Jazz,39,14.56,20,738,2021-09-23
C003091,Pakistan,Jazz,39,10.34,20,663,2021-09-23
C003092,Pakistan,Jazz,35,9.24,21,645,2022-01-18
C003093,Pakistan,Jazz,45,10.07,2,602,2021-04-08
C003094,Pakistan,Zong,49,10.24,26,740,2020-12-03
C003095,Kenya,Safaricom,25,15.33,13,612,2022-11-29
C003096,Nigeria,Glo Nigeria,30,18.05,13,570,2022-07-16
C003097,Nigeria,MTN Nigeria,1,11.72,11,334,2024-11-24
C003098,Kenya,Safaricom,26,12.05,17,504,2022-10-22
C003099,Nigeria,MTN Nigeria,50,22.66,25,778,2020-11-22
C003100,Nigeria,Glo Nigeria,64,15.41,19,613,2019-09-11
C003101,Pakistan,Jazz,37,7.66,9,358,2021-12-05
C003102,Nigeria,MTN Nigeria,14,12.07,18,515,2023-10-27
C003103,Pakistan,Telenor Pakistan,37,8.44,21,574,2021-11-26
C003104,Uganda,Airtel Uganda,50,13.05,22,739,2020-11-17
C003105,Ghana,Telecel Ghana,31,13.1,12,582,2022-06-09
C003106,Ghana,MTN Ghana,47,13.69,21,766,2021-02-17
C003107,Kenya,Safaricom,40,15.34,21,712,2021-09-16
C003108,Ghana,Telecel Ghana,66,9.25,16,618,2019-07-30
C003109,Nigeria,Airtel Nigeria,43,21.86,18,760,2021-06-18
C003110,Pakistan,Telenor Pakistan,36,6.98,14,534,2021-12-29
C003111,Kenya,Safaricom,3,13.08,12,659,2024-09-25
C003112,Nigeria,MTN Nigeria,36,12.28,9,441,2022-01-07
C003113,Uganda,Airtel Uganda,38,7.51,8,402,2021-10-27
C003114,Ghana,Telecel Ghana,1,8.71,6,352,2024-11-17
C003115,Kenya,Safaricom,18,13.3,14,474,2023-07-09
C003116,Ghana,Telecel Ghana,51,14.52,23,707,2020-10-09
C003117,Nigeria,Airtel Nigeria,36,14.71,24,592,2021-12-29
C003118,Ghana,MTN Ghana,52,10.06,18,715,2020-09-06
C003119,Nigeria,MTN Nigeria,32,16.09,17,606,2022-04-21
C003120,Nigeria,Airtel Nigeria,68,16.14,19,656,2019-05-16
C003121,Nigeria,MTN Nigeria,20,15.73,13,520,2023-04-18
C003122,Kenya,Safaricom,76,12.38,10,598,2018-09-20
C003123,Kenya,Safaricom,57,16.3,12,627,2020-04-08
C003124,Kenya,Safaricom,58,14.6,21,722,2020-03-24
C003125,Nigeria,Glo Nigeria,32,18.94,15,751,2022-04-18
C003126,Nigeria,MTN Nigeria,42,15.95,10,501,2021-07-21
C003127,Kenya,Safaricom,45,13.72,13,596,2021-03-24
C003128,Nigeria,Airtel Nigeria,3,14.4,14,590,2024-09-16
C003129,Ghana,Telecel Ghana,23,13.61,24,697,2023-02-01
C003130,Pakistan,Jazz,34,8.82,7,504,2022-03-06
C003131,Kenya,Safaricom,37,11.27,20,635,2021-12-16
C003132,Pakistan,Zong,36,11.19,17,702,2022-01-05
C003133,Nigeria,Airtel Nigeria,50,19.21,13,578,2020-11-21
C003134,Nigeria,Airtel Nigeria,23,14.35,18,604,2023-01-30
C003135,Uganda,MTN Uganda,25,7.82,12,547,2022-12-09
C003136,Uganda,MTN Uganda,36,9.21,17,718,2022-01-14
C003137,Uganda,Airtel Uganda,34,7.45,9,481,2022-02-25
C003138,Nigeria,MTN Nigeria,6,18.8,6,549,2024-06-30
C003139,Uganda,Airtel Uganda,20,6.86,13,499,2023-05-02
C003140,Kenya,Safaricom,21,18.24,9,733,2023-03-24
C003141,Kenya,Safaricom,44,18.96,26,764,2021-05-07
C003142,Nigeria,MTN Nigeria,29,9.92,9,374,2022-07-31
C003143,Pakistan,Jazz,43,10.35,20,546,2021-06-08
C003144,Nigeria,MTN Nigeria,34,23.56,29,709,2022-02-28
C003145,Uganda,Airtel Uganda,50,11.78,22,669,2020-11-04
C003146,Ghana,MTN Ghana,13,7.31,2,342,2023-12-05
C003147,Uganda,MTN Uganda,79,10.31,36,881,2018-06-09
C003148,Uganda,MTN Uganda,29,6.55,8,535,2022-07-22
C003149,Pakistan,Zong,1,9.8,11,678,2024-11-20
C003150,Nigeria,MTN Nigeria,44,15.78,20,537,2021-05-11
C003151,Nigeria,MTN Nigeria,43,19.48,25,772,2021-05-31
C003152,Ghana,MTN Ghana,41,14.05,13,715,2021-08-02
C003153,Kenya,Safaricom,38,14.16,8,559,2021-10-25
C003154,Nigeria,Glo Nigeria,15,14.06,18,602,2023-09-26
C003155,Nigeria,Airtel Nigeria,49,23.96,18,750,2020-12-10
C003156,Kenya,Airtel Kenya,54,12.42,18,731,2020-07-12
C003157,Nigeria,Glo Nigeria,46,15.99,26,662,2021-03-15
C003158,Nigeria,MTN Nigeria,32,20.62,27,659,2022-04-24
C003159,Pakistan,Jazz,67,10.8,24,797,2019-06-09
C003160,Kenya,Safaricom,2,7.54,5,360,2024-10-30
C003161,Pakistan,Jazz,12,9.01,12,418,2024-01-05
C003162,Pakistan,Telenor Pakistan,28,10.58,10,524,2022-09-12
C003163,Nigeria,MTN Nigeria,56,24.4,15,799,2020-05-18
C003164,Uganda,MTN Uganda,25,6.68,1,528,2022-12-10
C003165,Ghana,MTN Ghana,45,8.06,10,479,2021-04-05
C003166,Ghana,Telecel Ghana,37,8.99,17,553,2021-11-19
C003167,Nigeria,Airtel Nigeria,33,13.02,13,547,2022-03-27
C003168,Nigeria,Glo Nigeria,45,21.92,21,658,2021-03-26
C003169,Nigeria,MTN Nigeria,53,15.34,22,672,2020-08-21
C003170,Ghana,MTN Ghana,34,11.09,18,530,2022-02-25
C003171,Pakistan,Zong,31,10.85,28,874,2022-05-26
C003172,Ghana,Telecel Ghana,46,10.05,13,525,2021-03-10
C003173,Uganda,Airtel Uganda,53,8.95,23,793,2020-08-03
C003174,Pakistan,Telenor Pakistan,53,8.83,18,687,2020-08-23
C003175,Ghana,MTN Ghana,21,8.09,5,489,2023-03-25
C003176,Nigeria,Glo Nigeria,1,15.74,14,454,2024-11-08
C003177,Pakistan,Telenor Pakistan,1,9.93,12,557,2024-11-21
C003178,Kenya,Safaricom,23,14.55,14,618,2023-02-06
C003179,Nigeria,MTN Nigeria,38,13.54,11,534,2021-11-18
C003180,Kenya,Safaricom,78,20.6,22,885,2018-07-29
C003181,Pakistan,Jazz,41,10.95,16,611,2021-07-27
C003182,Nigeria,Airtel Nigeria,31,19.27,23,731,2022-05-22
C003183,Kenya,Safaricom,16,12.35,9,501,2023-08-22
C003184,Nigeria,MTN Nigeria,51,17.57,17,533,2020-10-17
C003185,Nigeria,MTN Nigeria,20,21.49,16,646,2023-05-05
C003186,Nigeria,Glo Nigeria,57,16.5,4,465,2020-04-02
C003187,Uganda,MTN Uganda,55,7.36,16,487,2020-06-09
C003188,Pakistan,Jazz,51,5.32,7,383,2020-10-01
C003189,Nigeria,Airtel Nigeria,24,9.9,10,381,2023-01-01
C003190,Nigeria,Airtel Nigeria,46,17.85,27,783,2021-02-26
C003191,Nigeria,Airtel Nigeria,37,13.75,9,543,2021-12-04
C003192,Nigeria,Glo Nigeria,67,20.09,22,811,2019-06-12
C003193,Ghana,MTN Ghana,16,9.75,14,473,2023-08-15
C003194,Ghana,Telecel Ghana,20,11.3,23,609,2023-05-02
C003195,Ghana,Telecel Ghana,31,11.73,16,595,2022-05-24
C003196,Kenya,Safaricom,25,16.48,13,612,2022-11-24
C003197,Ghana,Telecel Ghana,63,9.96,27,705,2019-10-16
C003198,Nigeria,MTN Nigeria,35,14.67,17,708,2022-01-23
C003199,Nigeria,MTN Nigeria,24,13.41,10,426,2022-12-30
C003200,Pakistan,Jazz,48,9.65,12,566,2020-12-31
C003201,Uganda,MTN Uganda,70,11.03,24,783,2019-04-01
C003202,Pakistan,Zong,19,7.39,1,346,2023-05-17
C003203,Pakistan,Jazz,42,8.28,14,597,2021-06-23
C003204,Ghana,MTN Ghana,10,9.15,7,461,2024-02-07
C003205,Pakistan,Jazz,48,11.16,16,553,2020-12-28
C003206,Kenya,Safaricom,55,12.96,16,604,2020-06-06
C003207,Nigeria,MTN Nigeria,14,19.01,22,675,2023-10-17
C003208,Nigeria,MTN Nigeria,78,16.76,20,792,2018-07-10
C003209,Nigeria,Airtel Nigeria,22,14.47,13,560,2023-02-20
C003210,Nigeria,Glo Nigeria,53,14.85,22,704,2020-08-17
C003211,Kenya,Safaricom,47,15.97,24,717,2021-02-17
C003212,Uganda,Airtel Uganda,40,10.05,12,665,2021-08-21
C003213,Uganda,Airtel Uganda,31,10.44,16,582,2022-06-12
C003214,Ghana,Telecel Ghana,20,11.5,12,585,2023-04-15
C003215,Nigeria,MTN Nigeria,59,16.03,27,789,2020-01-30
C003216,Uganda,MTN Uganda,27,9.31,20,538,2022-10-13
C003217,Kenya,Airtel Kenya,30,15.06,12,767,2022-06-22
C003218,Nigeria,Airtel Nigeria,18,17.57,12,575,2023-06-24
C003219,Nigeria,MTN Nigeria,17,14.85,17,608,2023-07-30
C003220,Kenya,Airtel Kenya,27,14.57,15,586,2022-09-29
C003221,Nigeria,MTN Nigeria,47,21.35,21,651,2021-02-09
C003222,Uganda,Airtel Uganda,31,7.73,19,667,2022-05-23
C003223,Uganda,MTN Uganda,48,8.65,12,572,2021-01-10
C003224,Ghana,Telecel Ghana,29,10.27,9,540,2022-08-12
C003225,Nigeria,MTN Nigeria,33,15.28,12,620,2022-04-06
C003226,Uganda,MTN Uganda,42,8.96,15,669,2021-07-06
C003227,Ghana,Telecel Ghana,54,11.25,12,559,2020-07-13
C003228,Nigeria,MTN Nigeria,16,15.01,17,605,2023-08-25
C003229,Ghana,Telecel Ghana,49,6.75,9,452,2020-11-24
C003230,Kenya,Safaricom,64,18.59,20,772,2019-09-19
C003231,Kenya,Safaricom,33,13.28,10,563,2022-03-24
C003232,Nigeria,MTN Nigeria,54,14.59,13,601,2020-06-27
C003233,Kenya,Airtel Kenya,37,17.68,16,667,2021-11-24
C003234,Nigeria,Airtel Nigeria,45,21.45,15,663,2021-04-06
C003235,Nigeria,Glo Nigeria,41,24.93,25,764,2021-07-22
C003236,Nigeria,MTN Nigeria,44,14.73,18,520,2021-05-10
C003237,Pakistan,Zong,19,7.62,7,515,2023-06-03
C003238,Nigeria,MTN Nigeria,39,14.91,22,647,2021-09-24
C003239,Kenya,Safaricom,37,13.44,14,486,2021-11-21
C003240,Kenya,Safaricom,40,12.42,10,454,2021-09-15
C003241,Pakistan,Jazz,15,9.4,17,495,2023-09-30
C003242,Ghana,Telecel Ghana,44,10.42,13,558,2021-05-14
C003243,Pakistan,Zong,41,12.68,27,847,2021-07-27
C003244,Nigeria,MTN Nigeria,1,15.47,12,497,2024-11-24
C003245,Nigeria,Glo Nigeria,14,10.3,10,469,2023-10-20
C003246,Ghana,MTN Ghana,63,14.0,25,779,2019-10-02
C003247,Kenya,Safaricom,57,19.91,27,871,2020-03-31
C003248,Uganda,MTN Uganda,20,8.56,13,506,2023-04-16
C003249,Pakistan,Jazz,52,12.36,21,793,2020-09-09
C003250,Kenya,Safaricom,27,12.22,8,479,2022-09-26
C003251,Pakistan,Jazz,55,9.47,18,727,2020-06-05
C003252,Ghana,MTN Ghana,1,5.88,3,328,2024-11-23
C003253,Nigeria,Airtel Nigeria,37,14.37,21,632,2021-12-03
C003254,Kenya,Airtel Kenya,28,9.97,8,471,2022-08-31
C003255,Nigeria,Airtel Nigeria,30,19.4,26,787,2022-06-22
C003256,Uganda,MTN Uganda,1,5.28,6,346,2024-11-15
C003257,Nigeria,Airtel Nigeria,32,16.83,15,624,2022-05-04
C003258,Kenya,Safaricom,39,13.38,22,630,2021-10-03
C003259,Ghana,Telecel Ghana,16,6.99,8,346,2023-09-04
C003260,Nigeria,Airtel Nigeria,42,23.13,23,774,2021-07-14
C003261,Nigeria,MTN Nigeria,31,14.78,17,654,2022-05-23
C003262,Ghana,MTN Ghana,24,9.16,13,526,2023-01-09
C003263,Nigeria,Airtel Nigeria,33,11.0,6,511,2022-03-28
C003264,Kenya,Airtel Kenya,56,10.55,13,620,2020-04-30
C003265,Kenya,Safaricom,1,11.82,13,495,2024-11-12
C003266,Nigeria,Glo Nigeria,50,21.11,12,658,2020-11-04
C003267,Nigeria,Glo Nigeria,35,15.16,13,607,2022-01-26
C003268,Uganda,MTN Uganda,45,8.6,15,616,2021-04-18
C003269,Pakistan,Telenor Pakistan,52,8.25,26,575,2020-09-20
C003270,Nigeria,MTN Nigeria,38,17.02,25,768,2021-10-20
C003271,Pakistan,Telenor Pakistan,47,11.1,18,562,2021-02-09
C003272,Ghana,MTN Ghana,25,13.02,16,699,2022-12-01
C003273,Ghana,Telecel Ghana,47,14.09,22,715,2021-02-17
C003274,Uganda,Airtel Uganda,23,8.77,4,489,2023-01-21
C003275,Uganda,MTN Uganda,36,9.01,14,586,2022-01-16
C003276,Uganda,MTN Uganda,32,8.87,23,730,2022-05-12
C003277,Kenya,Safaricom,42,14.55,10,599,2021-07-15
C003278,Kenya,Safaricom,82,20.54,28,872,2018-03-12
C003279,Kenya,Airtel Kenya,20,12.27,16,577,2023-04-14
C003280,Nigeria,MTN Nigeria,38,17.21,13,590,2021-11-16
C003281,Ghana,MTN Ghana,46,10.41,11,566,2021-03-19
C003282,Nigeria,Airtel Nigeria,12,9.79,2,350,2023-12-10
C003283,Nigeria,MTN Nigeria,80,25.41,26,894,2018-05-19
C003284,Nigeria,MTN Nigeria,21,12.24,10,489,2023-03-22
C003285,Nigeria,MTN Nigeria,56,21.21,29,878,2020-05-10
C003286,Ghana,MTN Ghana,23,10.83,14,620,2023-02-05
C003287,Ghana,MTN Ghana,50,14.05,28,746,2020-11-02
C003288,Kenya,Airtel Kenya,59,21.69,34,883,2020-02-22
C003289,Nigeria,MTN Nigeria,42,16.32,15,555,2021-07-21
C003290,Kenya,Safaricom,49,20.66,26,887,2020-11-28
C003291,Kenya,Safaricom,38,14.46,20,749,2021-11-07
C003292,Uganda,Airtel Uganda,43,9.23,17,603,2021-06-20
C003293,Ghana,MTN Ghana,64,10.04,21,686,2019-09-17
C003294,Kenya,Safaricom,36,10.86,10,485,2022-01-14
C003295,Kenya,Safaricom,51,11.27,8,447,2020-10-10
C003296,Pakistan,Jazz,40,7.74,15,544,2021-08-30
C003297,Uganda,Airtel Uganda,43,10.37,15,591,2021-06-11
C003298,Kenya,Safaricom,37,10.62,8,485,2021-12-16
C003299,Kenya,Safaricom,64,15.78,19,672,2019-09-04
C003300,Nigeria,MTN Nigeria,53,15.83,12,580,2020-08-09
C003301,Pakistan,Telenor Pakistan,25,11.96,15,660,2022-12-13
C003302,Kenya,Safaricom,57,16.0,20,714,2020-04-10
C003303,Nigeria,MTN Nigeria,58,17.85,22,821,2020-03-01
C003304,Pakistan,Telenor Pakistan,45,14.5,19,751,2021-04-22
C003305,Uganda,Airtel Uganda,14,10.33,22,662,2023-10-16
C003306,Nigeria,MTN Nigeria,7,14.55,11,524,2024-05-25
C003307,Nigeria,Airtel Nigeria,43,22.05,30,761,2021-05-31
C003308,Nigeria,Airtel Nigeria,4,12.1,13,478,2024-09-03
C003309,Ghana,MTN Ghana,22,10.52,8,492,2023-02-14
C003310,Nigeria,Glo Nigeria,46,15.57,20,588,2021-02-22
C003311,Pakistan,Zong,27,11.23,12,592,2022-09-28
C003312,Pakistan,Jazz,37,8.84,23,599,2021-12-12
C003313,Kenya,Safaricom,3,10.54,8,390,2024-09-29
C003314,Ghana,MTN Ghana,50,15.45,23,722,2020-11-03
C003315,Nigeria,MTN Nigeria,32,16.11,10,455,2022-04-24
C003316,Nigeria,MTN Nigeria,8,16.58,13,520,2024-04-16
C003317,Uganda,Airtel Uganda,21,9.04,13,554,2023-03-29
C003318,Nigeria,Glo Nigeria,25,18.98,16,696,2022-11-20
C003319,Nigeria,MTN Nigeria,55,16.04,23,736,2020-06-04
C003320,Kenya,Safaricom,15,7.79,7,301,2023-09-29
C003321,Nigeria,MTN Nigeria,30,15.55,8,539,2022-06-23
C003322,Kenya,Safaricom,17,7.34,13,390,2023-08-05
C003323,Uganda,MTN Uganda,55,12.12,25,782,2020-06-02
C003324,Uganda,Airtel Uganda,61,9.91,24,844,2019-12-14
C003325,Ghana,Telecel Ghana,29,11.6,14,604,2022-07-24
C003326,Uganda,MTN Uganda,30,9.31,25,649,2022-06-26
C003327,Kenya,Safaricom,46,18.73,25,741,2021-03-21
C003328,Uganda,Airtel Uganda,26,6.66,16,506,2022-10-22
C003329,Kenya,Airtel Kenya,46,7.05,4,342,2021-02-28
C003330,Nigeria,MTN Nigeria,30,16.96,18,601,2022-07-15
C003331,Pakistan,Jazz,29,7.77,11,459,2022-08-09
C003332,Nigeria,Airtel Nigeria,48,15.2,18,667,2020-12-31
C003333,Nigeria,MTN Nigeria,57,17.51,16,603,2020-04-17
C003334,Nigeria,Airtel Nigeria,32,22.44,24,696,2022-05-14
C003335,Kenya,Safaricom,55,14.53,21,590,2020-06-01
C003336,Kenya,Safaricom,36,11.76,15,622,2022-01-02
C003337,Kenya,Airtel Kenya,64,9.61,5,481,2019-09-19
C003338,Pakistan,Jazz,55,12.67,29,770,2020-06-10
C003339,Nigeria,MTN Nigeria,32,22.57,30,781,2022-05-06
C003340,Kenya,Safaricom,15,10.98,8,373,2023-10-06
C003341,Kenya,Safaricom,47,9.01,18,487,2021-02-05
C003342,Uganda,Airtel Uganda,22,6.59,9,412,2023-02-13
C003343,Nigeria,Airtel Nigeria,13,12.49,1,329,2023-11-10
C003344,Nigeria,MTN Nigeria,30,9.43,2,390,2022-06-27
C003345,Kenya,Airtel Kenya,25,14.45,7,524,2022-12-09
C003346,Ghana,MTN Ghana,43,12.81,21,728,2021-06-15
C003347,Uganda,Airtel Uganda,35,12.04,21,766,2022-02-07
C003348,Ghana,MTN Ghana,76,13.28,20,774,2018-10-04
C003349,Uganda,MTN Uganda,15,9.78,14,568,2023-10-05
C003350,Kenya,Safaricom,49,18.81,24,733,2020-11-30
C003351,Nigeria,Glo Nigeria,54,16.71,19,741,2020-07-14
C003352,Nigeria,Glo Nigeria,50,23.18,20,778,2020-10-29
C003353,Nigeria,Airtel Nigeria,30,15.63,20,757,2022-07-15
C003354,Kenya,Safaricom,33,14.29,25,746,2022-04-15
C003355,Kenya,Safaricom,54,16.14,21,733,2020-07-06
C003356,Kenya,Airtel Kenya,20,12.93,15,552,2023-05-05
C003357,Ghana,Telecel Ghana,1,8.15,16,453,2024-11-26
C003358,Kenya,Safaricom,21,7.34,16,336,2023-03-24
C003359,Ghana,Telecel Ghana,20,8.88,17,568,2023-04-15
C003360,Ghana,MTN Ghana,23,5.77,6,318,2023-01-30
C003361,Kenya,Safaricom,26,9.51,7,511,2022-10-22
C003362,Kenya,Airtel Kenya,16,8.22,8,391,2023-08-30
C003363,Ghana,MTN Ghana,33,11.95,14,558,2022-03-23
C003364,Ghana,MTN Ghana,40,13.59,30,860,2021-09-07
C003365,Kenya,Safaricom,21,15.19,13,573,2023-04-08
C003366,Kenya,Airtel Kenya,23,9.76,12,488,2023-01-27
C003367,Ghana,MTN Ghana,27,12.52,22,698,2022-10-06
C003368,Ghana,Telecel Ghana,49,9.66,24,629,2020-12-18
C003369,Nigeria,MTN Nigeria,28,11.93,20,556,2022-09-09
C003370,Kenya,Safaricom,14,14.08,21,603,2023-10-28
C003371,Pakistan,Jazz,12,6.55,10,401,2024-01-07
C003372,Nigeria,MTN Nigeria,36,14.97,13,584,2022-01-15
C003373,Pakistan,Jazz,17,7.39,12,445,2023-07-24
C003374,Nigeria,MTN Nigeria,43,19.1,13,614,2021-06-21
C003375,Kenya,Safaricom,53,14.45,19,703,2020-08-02
C003376,Kenya,Safaricom,84,12.98,29,755,2018-01-09
C003377,Nigeria,Airtel Nigeria,47,13.06,14,518,2021-02-16
C003378,Pakistan,Zong,23,12.43,22,746,2023-02-10
C003379,Kenya,Safaricom,46,20.84,25,793,2021-03-17
C003380,Pakistan,Jazz,47,10.47,23,790,2021-02-20
C003381,Nigeria,MTN Nigeria,34,12.23,1,465,2022-03-10
C003382,Pakistan,Telenor Pakistan,19,9.33,9,563,2023-05-16
C003383,Pakistan,Jazz,19,10.0,13,482,2023-05-18
C003384,Ghana,MTN Ghana,1,6.29,3,391,2024-11-03
C003385,Nigeria,MTN Nigeria,30,19.96,17,641,2022-06-22
C003386,Ghana,MTN Ghana,27,12.04,10,591,2022-09-19
C003387,Kenya,Airtel Kenya,27,11.07,10,545,2022-09-27
C003388,Pakistan,Telenor Pakistan,29,13.31,21,731,2022-08-11
C003389,Kenya,Safaricom,56,15.09,22,671,2020-05-04
C003390,Nigeria,Airtel Nigeria,66,19.59,32,883,2019-07-13
C003391,Nigeria,Airtel Nigeria,23,17.21,17,711,2023-01-14
C003392,Ghana,MTN Ghana,46,11.92,22,724,2021-03-03
C003393,Pakistan,Jazz,22,10.67,15,722,2023-02-25
C003394,Nigeria,Airtel Nigeria,51,16.95,13,542,2020-10-01
C003395,Uganda,MTN Uganda,40,6.14,9,353,2021-08-31
C003396,Pakistan,Telenor Pakistan,50,14.44,23,784,2020-11-20
C003397,Nigeria,MTN Nigeria,15,14.2,17,498,2023-09-21
C003398,Nigeria,Airtel Nigeria,28,15.78,20,619,2022-09-03
C003399,Ghana,Telecel Ghana,36,9.83,20,686,2022-01-13
C003400,Ghana,Telecel Ghana,26,10.68,10,495,2022-11-05
C003401,Nigeria,MTN Nigeria,51,11.78,10,525,2020-09-29
C003402,Uganda,MTN Uganda,51,8.15,10,614,2020-10-05
C003403,Kenya,Safaricom,48,13.6,9,566,2021-01-21
C003404,Pakistan,Zong,35,10.52,18,559,2022-02-06
C003405,Pakistan,Zong,1,4.85,10,331,2024-11-12
C003406,Uganda,Airtel Uganda,29,10.05,14,659,2022-07-31
C003407,Kenya,Safaricom,28,9.19,11,488,2022-08-22
C003408,Nigeria,Airtel Nigeria,20,19.07,10,619,2023-04-24
C003409,Kenya,Airtel Kenya,29,11.76,6,461,2022-08-14
C003410,Nigeria,Airtel Nigeria,41,16.19,13,513,2021-07-26
C003411,Ghana,Telecel Ghana,59,10.99,21,781,2020-02-10
C003412,Nigeria,MTN Nigeria,37,14.89,4,513,2021-11-21
C003413,Kenya,Safaricom,24,14.88,31,798,2023-01-06
C003414,Nigeria,MTN Nigeria,44,13.04,9,453,2021-05-02
C003415,Nigeria,MTN Nigeria,1,16.11,5,453,2024-12-02
C003416,Nigeria,Airtel Nigeria,26,11.43,12,501,2022-11-09
C003417,Ghana,Telecel Ghana,55,13.61,20,727,2020-05-31
C003418,Uganda,Airtel Uganda,46,7.97,19,653,2021-02-25
C003419,Nigeria,MTN Nigeria,11,14.95,11,530,2024-01-09
C003420,Pakistan,Jazz,17,9.53,15,566,2023-08-04
C003421,Pakistan,Jazz,47,10.94,23,688,2021-01-26
C003422,Kenya,Airtel Kenya,52,16.21,15,704,2020-09-23
C003423,Ghana,Telecel Ghana,41,18.71,24,869,2021-08-08
C003424,Kenya,Airtel Kenya,43,15.33,19,608,2021-06-08
C003425,Nigeria,MTN Nigeria,17,21.59,15,650,2023-07-18
C003426,Kenya,Safaricom,43,10.73,14,566,2021-06-01
C003427,Nigeria,Airtel Nigeria,46,29.0,26,894,2021-03-13
C003428,Pakistan,Jazz,44,10.17,18,691,2021-05-18
C003429,Pakistan,Zong,27,6.64,9,502,2022-10-04
C003430,Uganda,Airtel Uganda,73,11.62,21,851,2018-12-26
C003431,Ghana,MTN Ghana,61,13.35,28,864,2019-12-09
C003432,Ghana,MTN Ghana,30,13.06,21,637,2022-07-14
C003433,Pakistan,Zong,44,8.34,16,632,2021-05-10
C003434,Nigeria,Airtel Nigeria,71,17.86,21,639,2019-02-14
C003435,Nigeria,Airtel Nigeria,62,18.83,21,786,2019-11-10
C003436,Ghana,Telecel Ghana,38,10.05,15,642,2021-10-28
C003437,Kenya,Safaricom,22,15.15,16,580,2023-03-05
C003438,Kenya,Airtel Kenya,34,14.98,21,687,2022-03-03
C003439,Nigeria,Glo Nigeria,45,14.79,14,583,2021-04-20
C003440,Ghana,MTN Ghana,12,9.98,13,467,2023-12-25
C003441,Nigeria,Airtel Nigeria,52,24.84,19,800,2020-08-26
C003442,Nigeria,MTN Nigeria,47,13.14,9,472,2021-01-27
C003443,Nigeria,MTN Nigeria,36,13.35,18,566,2021-12-30
C003444,Kenya,Safaricom,32,20.01,26,757,2022-05-05
C003445,Pakistan,Zong,75,10.23,22,674,2018-10-08
C003446,Kenya,Safaricom,51,9.05,14,457,2020-10-11
C003447,Ghana,MTN Ghana,56,10.86,20,750,2020-05-05
C003448,Uganda,Airtel Uganda,44,5.77,3,458,2021-05-05
C003449,Kenya,Safaricom,43,19.29,20,743,2021-06-21
C003450,Uganda,Airtel Uganda,27,6.91,8,352,2022-09-23
C003451,Ghana,Telecel Ghana,27,10.61,17,571,2022-09-18
C003452,Ghana,MTN Ghana,23,13.58,17,690,2023-01-19
C003453,Nigeria,MTN Nigeria,79,20.42,14,646,2018-06-19
C003454,Nigeria,Glo Nigeria,21,18.86,15,677,2023-04-11
C003455,Pakistan,Jazz,36,9.81,11,541,2022-01-17
C003456,Uganda,MTN Uganda,47,12.17,12,690,2021-01-27
C003457,Pakistan,Zong,38,7.48,10,525,2021-11-04
C003458,Pakistan,Zong,45,9.75,21,731,2021-04-09
C003459,Nigeria,Airtel Nigeria,41,20.52,18,675,2021-08-01
C003460,Uganda,Airtel Uganda,40,10.07,15,629,2021-08-23
C003461,Kenya,Airtel Kenya,22,7.09,2,341,2023-02-28
C003462,Uganda,Airtel Uganda,37,8.08,14,608,2021-12-02
C003463,Nigeria,Airtel Nigeria,35,17.89,13,596,2022-01-31
C003464,Nigeria,Airtel Nigeria,8,14.07,14,497,2024-04-22
C003465,Uganda,Airtel Uganda,72,11.47,18,667,2019-01-14
C003466,Uganda,MTN Uganda,26,6.92,19,373,2022-11-08
C003467,Ghana,MTN Ghana,29,9.05,9,478,2022-08-04
C003468,Kenya,Safaricom,35,16.53,22,710,2022-02-02
C003469,Kenya,Safaricom,16,12.84,12,536,2023-08-25
C003470,Pakistan,Jazz,40,6.76,10,492,2021-09-05
C003471,Kenya,Safaricom,35,13.07,22,617,2022-02-04
C003472,Kenya,Airtel Kenya,59,16.1,27,777,2020-02-01
C003473,Ghana,MTN Ghana,2,9.87,1,427,2024-10-09
C003474,Kenya,Safaricom,51,13.47,7,502,2020-09-28
C003475,Ghana,MTN Ghana,53,9.26,17,645,2020-08-08
C003476,Kenya,Safaricom,34,15.12,13,587,2022-03-04
C003477,Uganda,Airtel Uganda,50,10.48,13,690,2020-11-11
C003478,Pakistan,Jazz,50,8.03,17,636,2020-10-28
C003479,Pakistan,Jazz,30,11.66,15,772,2022-06-27
C003480,Ghana,Telecel Ghana,70,15.15,21,712,2019-03-09
C003481,Kenya,Safaricom,47,13.15,20,646,2021-01-27
C003482,Uganda,MTN Uganda,16,8.03,14,488,2023-08-12
C003483,Uganda,Airtel Uganda,11,7.74,11,496,2024-01-21
C003484,Ghana,MTN Ghana,44,10.17,18,519,2021-05-12
C003485,Ghana,Telecel Ghana,45,12.02,20,670,2021-03-26
C003486,Uganda,Airtel Uganda,54,10.45,25,736,2020-07-20
C003487,Ghana,Telecel Ghana,43,14.66,16,681,2021-06-12
C003488,Uganda,MTN Uganda,11,6.92,16,473,2024-01-09
